similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
msd,True,10,0.9724365700488149,0.7451810688043574,0.6868009361911801,0.9320857112701465,0.7908612256634864
msd,True,20,0.9711775717184365,0.7444011664932786,0.6870226656812023,0.9324869473421142,0.791152658958231
msd,True,30,0.9712065354155216,0.7442778910191311,0.6870226656812023,0.9324869473421142,0.791152658958231
msd,True,50,0.9712163478962351,0.7442659664295129,0.6870226656812023,0.9324869473421142,0.791152658958231
msd,True,100,0.9712163478962351,0.7442659664295129,0.6870226656812023,0.9324869473421142,0.791152658958231
msd,True,150,0.9712163478962351,0.7442659664295129,0.6870226656812023,0.9324869473421142,0.791152658958231
msd,False,5,1.0344639229775492,0.8018459293570194,0.6845836412909583,0.9256139135083198,0.7870588816265961
msd,False,10,1.0193094642409193,0.7887444103260994,0.6850271002710027,0.9270344780386404,0.7878653630687473
msd,False,20,1.015767818249462,0.7840900378974623,0.6861357477211135,0.9288489566161094,0.7892538816698207
msd,False,30,1.0154562248630552,0.7835884390975949,0.6859140182310913,0.9283716899803062,0.7889348868632756
msd,False,50,1.0152226547249446,0.7833515320521872,0.6865792067011579,0.9297347024297932,0.7898670064406005
msd,False,100,1.0153317987601593,0.7833948027214181,0.6868009361911801,0.9300514588441106,0.7901280470641426
msd,False,150,1.015325980828895,0.7833905811964351,0.6868009361911801,0.9300514588441106,0.7901280470641426
