similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
msd,True,30,1.043777987847178,0.8073590846205806,0.6872443951712245,0.9317886464291725,0.7910481235264168,0.024996519088745117
msd,True,50,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168,0.025273799896240234
msd,True,100,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168,0.023638248443603516
msd,True,150,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168,0.05860114097595215
msd,False,5,1.038002930157377,0.7959857316129489,0.6708364129095836,0.9107604551866663,0.7726005142040298,0.15401768684387207
msd,False,10,1.018904605013189,0.7791356563446692,0.6743840847499383,0.9141436736822949,0.7761701883190353,0.16265058517456055
msd,False,20,1.0172684980259068,0.7768624476318168,0.6748275437299827,0.9146809791155831,0.7766575763030065,0.17326021194458008
msd,False,30,1.017638957985751,0.7773161831184852,0.675271002710027,0.9147468837725925,0.7769749644734492,0.17512035369873047
msd,False,50,1.0178541572116844,0.7773919750878128,0.6746058142399606,0.9142238757384978,0.7763459431558631,0.17951035499572754
msd,False,100,1.0180770481872614,0.7776247969244837,0.6741623552599162,0.913837528899823,0.7759129795327296,0.18627667427062988
msd,False,150,1.01809838448508,0.7776413288396578,0.6741623552599162,0.913837528899823,0.7759129795327296,0.17908763885498047
