similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
adjusted_cosine,True,50,34.902173126087334,2.2531276217201457,0.6788244380526259,0.92520393998843,0.7830921862040102
adjusted_cosine,True,100,34.902262903158324,2.254409993710098,0.6786007244060935,0.9247565126953652,0.78278305656797
adjusted_cosine,True,150,34.902262903158324,2.254409993710098,0.6786007244060935,0.9247565126953652,0.78278305656797
adjusted_cosine,False,5,1.060464416375942,0.8110635614329867,0.6786007244060935,0.9247402867872282,0.7827772434190519
adjusted_cosine,False,10,1.6730914849296878,0.8697487258428507,0.6794955789922232,0.9266701583679376,0.7840638872423444
adjusted_cosine,False,20,3.653386537501427,0.9527874566712721,0.6792718653456908,0.9262152297780744,0.7837521070755659
adjusted_cosine,False,30,14.009765977514727,1.2860810850697142,0.6786007244060935,0.9254805338252575,0.7830423271325063
adjusted_cosine,False,50,14.31996107589768,1.4084054681353346,0.6783770107595611,0.9249860556462156,0.7827163897821166
adjusted_cosine,False,100,14.51710594812374,1.593733315158713,0.6786007244060935,0.9240878921641595,0.7825434167985315
adjusted_cosine,False,150,14.72048843371608,1.7499353609037147,0.6761398742942367,0.9211135982502683,0.7798406993468533
pearson,True,5,1.1171070137856973,0.8681536010523714,0.685470559251047,0.9286513490557785,0.7887423574520996
pearson,True,10,1.11578361239398,0.8673047846587769,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,True,20,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,True,30,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,True,50,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,True,100,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,True,150,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093
pearson,False,5,1.0932746405815479,0.8383381925136401,0.6710581423996058,0.909915701681159,0.7724433175115822
pearson,False,10,1.0909044750345422,0.8363081802471725,0.6728319783197831,0.9125556317601135,0.7745697104483792
pearson,False,20,1.0909737675514062,0.8364666899488826,0.6728319783197831,0.9125309951501108,0.7745608356187953
pearson,False,30,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953
pearson,False,50,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953
pearson,False,100,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953
pearson,False,150,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953
msd,True,5,1.0549658900714924,0.8156422589139981,0.6894616900714461,0.9348448093256447,0.7936183010182102
msd,True,10,1.0442241991289236,0.8075650756790406,0.6883530426213352,0.9328177437997331,0.7921533468700689
msd,True,20,1.0436746715327594,0.8072488477341861,0.6876878541512689,0.9320504104104487,0.7914361977111248
msd,True,30,1.043777987847178,0.8073590846205806,0.6872443951712245,0.9317886464291725,0.7910481235264168
msd,True,50,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168
msd,True,100,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168
msd,True,150,1.043778693514307,0.807357956915274,0.6872443951712245,0.9317886464291725,0.7910481235264168
msd,False,5,1.038002930157377,0.7959857316129489,0.6708364129095836,0.9107604551866663,0.7726005142040298
msd,False,10,1.018904605013189,0.7791356563446692,0.6743840847499383,0.9141436736822949,0.7761701883190353
msd,False,20,1.0172684980259068,0.7768624476318168,0.6748275437299827,0.9146809791155831,0.7766575763030065
msd,False,30,1.017638957985751,0.7773161831184852,0.675271002710027,0.9147468837725925,0.7769749644734492
msd,False,50,1.0178541572116844,0.7773919750878128,0.6746058142399606,0.9142238757384978,0.7763459431558631
msd,False,100,1.0180770481872614,0.7776247969244837,0.6741623552599162,0.913837528899823,0.7759129795327296
msd,False,150,1.01809838448508,0.7776413288396578,0.6741623552599162,0.913837528899823,0.7759129795327296
