similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
adjusted_cosine,False,20,1.0724717199011895,0.8223600463354143,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.05420970916748047
adjusted_cosine,False,30,1.0690205160003965,0.8228854257682969,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.055623769760131836
adjusted_cosine,False,50,1.071155562393648,0.8251690773175253,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.05801248550415039
adjusted_cosine,False,100,1.074537637431507,0.8272184401079921,0.7819127346524607,0.9982876712328768,0.8769505280450003,0.05968284606933594
adjusted_cosine,False,150,1.074537637431507,0.8272184401079921,0.7819127346524607,0.9982876712328768,0.8769505280450003,0.061511993408203125
pearson,True,5,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.014278411865234375
pearson,True,10,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.01242208480834961
pearson,True,20,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.015733718872070312
pearson,True,30,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.025354385375976562
pearson,True,50,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.014374971389770508
pearson,True,100,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.012114763259887695
pearson,True,150,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.01574087142944336
pearson,False,5,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.10268807411193848
pearson,False,10,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.13028240203857422
pearson,False,20,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.11763453483581543
pearson,False,30,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.10424423217773438
pearson,False,50,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.1266005039215088
pearson,False,100,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.10218119621276855
pearson,False,150,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.10231781005859375
jaccard,True,5,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.4496488571166992
jaccard,True,10,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.4600358009338379
jaccard,True,20,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.46228981018066406
jaccard,True,30,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.42916250228881836
jaccard,True,50,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.46265554428100586
jaccard,True,100,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.4546992778778076
jaccard,True,150,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.4417586326599121
jaccard,False,5,1.085992928219305,0.8455496968698386,0.7814561136478945,0.997716894977169,0.8764431154137504,1.4507975578308105
jaccard,False,10,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.6195056438446045
jaccard,False,20,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.758739948272705
jaccard,False,30,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.582174301147461
jaccard,False,50,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.629462480545044
jaccard,False,100,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.6213886737823486
jaccard,False,150,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,1.6736664772033691
msd,True,5,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.010172128677368164
msd,True,10,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.007670402526855469
msd,True,20,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.007268428802490234
msd,True,30,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.007240772247314453
msd,True,50,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.008515357971191406
msd,True,100,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.009186267852783203
msd,True,150,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.007548809051513672
msd,False,5,1.0805030684769035,0.847958680698186,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.04992341995239258
msd,False,10,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.0463559627532959
msd,False,20,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.05865764617919922
msd,False,30,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.05461621284484863
msd,False,50,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.04850888252258301
msd,False,100,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.057317256927490234
msd,False,150,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.06088566780090332
