similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
pearson,True,50,0.9427813002949871,0.7313111111225753,0.6759924026590692,0.6875008139734017,0.6816980405898382
pearson,True,100,0.9429654034825435,0.7314475094918019,0.6751377018043685,0.6881596319061413,0.6815864754831373
pearson,True,150,0.9430305492310809,0.731533103755803,0.6754795821462488,0.6882823581827138,0.6818208749714009
pearson,False,5,1.0365493993013808,0.8076627158168423,0.5859069325735992,0.6362082229707986,0.6100223971657951
pearson,False,10,0.9840701653412983,0.7690475883004648,0.5889838556505222,0.6370125145650829,0.6120574188326441
pearson,False,20,0.9563167983959342,0.7475356567883036,0.5915479582146249,0.6411689534225622,0.6153597499753535
pearson,False,30,0.9443893781270563,0.7379387253705223,0.5971889838556504,0.6457560708256196,0.6205236672410415
pearson,False,50,0.9332254346439106,0.7282037270199583,0.6062488129154796,0.6497734627230316,0.627257013000925
pearson,False,100,0.9241506658532154,0.7194624853504005,0.612744539411206,0.651720559837694,0.6316318489134582
pearson,False,150,0.9212642205824857,0.7163812417128291,0.612744539411206,0.6518447422312502,0.6316901655648101
msd,True,5,0.923003242463076,0.7060020399964362,0.6631718898385566,0.6820411319914539,0.672474171912317
msd,True,10,0.9046575166753563,0.6924761568524588,0.6744539411206077,0.6878451282937471,0.6810837180675231
msd,True,20,0.9041039041844665,0.69350413763244,0.6778727445394112,0.6902208300902797,0.6839910618807087
msd,True,30,0.907827460638983,0.6976187013573961,0.678727445394112,0.6908800616043675,0.684749838023456
msd,True,50,0.9139646796019889,0.7040483483276476,0.6768471035137701,0.6890998659847903,0.6829185301311568
msd,True,100,0.9203726148963901,0.7105819832116982,0.6770180436847103,0.6902849056806023,0.6835871108826295
msd,True,150,0.9219612275142635,0.712192626304958,0.6761633428300095,0.6896485753927964,0.6828393864395562
msd,False,5,0.972279759019795,0.7493160784985405,0.6122317188983855,0.6542597359120285,0.6325483858608206
msd,False,10,0.9188859870719597,0.7108178064267511,0.6283000949667616,0.6634806219698458,0.6454113029041558
msd,False,20,0.8939404483472217,0.6920857273184434,0.6412915479582146,0.6716979814494215,0.6561426860402234
msd,False,30,0.8859098904876969,0.6854292959147571,0.6467616334283,0.6749299701107833,0.6605456352294301
msd,False,50,0.8793068534792993,0.6797696693692119,0.6573599240265907,0.6786698648938715,0.6678449455625595
msd,False,100,0.877951389646554,0.678422371165587,0.6643684710351377,0.6809973982607985,0.6725801666102963
msd,False,150,0.8799932008062521,0.6803394800051138,0.6648812915479583,0.6820037292011946,0.6733336748516207
